FEATURE_ID,SVDATE,CRS_SIGNAL,CRS_SEGREG,CRS_CYGAP,CRS_PEDEST,CRS_LEVEL,BOROUGH,PHOTO1_URL,PHOTO2_URL,geometry,cross_length_m
RWG123202,2017-09-14,1,1,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123202_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123202_2.jpg,"list(c(0.1921136777, 0.1921854838, 51.5841487114, 51.5840924154))",7.98748333895819
RWG151103,2017-11-30,0,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG151103_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG151103_2.jpg,"list(c(0.2531318196, 0.2530319814, 51.5810326011, 51.581015399))",7.15883782405142
RWG151105,2017-12-13,0,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG151105_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG151105_2.jpg,"list(c(0.2296685089, 0.2296570558, 51.6092087287, 51.6092745731))",7.3641673635844
RWG151106,2017-12-13,0,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG151106_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG151106_2.jpg,"list(c(0.2300054071, 0.2301307606, 51.6091422036, 51.6091527146))",8.73479319206763
RWG123184,2017-09-12,1,1,1,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123184_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123184_2.jpg,"list(c(0.187185061, 0.1870471607, 0.1869164782, 51.5765886048, 51.5765651501, 51.5765324616))",19.6146983833727
RWG123185,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123185_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123185_2.jpg,"list(c(0.1898916112, 0.1897434471, 51.5201564752, 51.5201948406))",11.1036771146515
RWG123191,2017-09-13,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123191_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123191_2.jpg,"list(c(0.2206344968, 0.2205950052, 51.5921248116, 51.5921868151))",7.41461130155033
RWG123192,2017-09-13,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123192_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123192_2.jpg,"list(c(0.2192916161, 0.2194218339, 0.2194593595, 0.219584224, 51.5943432807, 51.5943837884, 51.5943362992, 51.5943715707))",25.4174126186028
RWG123176,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123176_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123176_2.jpg,"list(c(0.1738287414, 0.1738654271, 0.1737564798, 0.1737898704, 51.5244921551, 51.5245657085, 51.5245867561, 51.5246535974))",24.2389968041324
RWG151101,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG151101_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG151101_2.jpg,"list(c(0.1786788018, 0.1788991095, 51.5738282309, 51.5738729212))",16.0155585126083
RWG123177,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123177_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123177_2.jpg,"list(c(0.1702927436, 0.1702469457, 0.1701620026, 0.1701068866, 0.1700615537, 0.1701139927, 51.525372422, 51.5252878212, 51.5253015738, 51.5251830555, 51.5251672245, 51.5250756341))",44.1256357216012
RWG123182,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123182_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123182_2.jpg,"list(c(0.1700609339, 0.1699325663, 0.1699245326, 0.1697945048, 0.169709139, 0.169638834, 51.5251688654, 51.5251892616, 51.5251646654, 51.5251850139, 51.5251995787, 51.5251734974))",33.0191754769574
RWG123198,2017-09-14,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123198_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123198_2.jpg,"list(c(0.1699881412, 0.1700579087, 51.5205697015, 51.5206776051))",12.9329782791215
RWG123199,2017-09-14,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123199_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123199_2.jpg,"list(c(0.1699557098, 0.1700014871, 51.5207462169, 51.5208149295))",8.27097398119302
RWG123193,2017-09-14,1,1,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123193_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123193_2.jpg,"list(c(0.2102016376, 0.2100437021, 51.5909934991, 51.5909032038))",14.8273320274791
RWG123194,2017-09-14,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123194_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123194_2.jpg,"list(c(0.1845406541, 0.184567405, 51.5114690306, 51.5115494655))",9.13354538752427
RWG123195,2017-09-14,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123195_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123195_2.jpg,"list(c(0.1852314378, 0.1851577778, 51.512089753, 51.512044026))",7.19980658679881
RWG151102,2017-09-14,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG151102_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG151102_2.jpg,"list(c(0.1915157032, 0.1916103035, 51.5333503482, 51.5333197134))",7.37707127977991
RWG123174,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123174_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123174_2.jpg,"list(c(0.1791936314, 0.179231872, 0.1791229105, 0.1791664806, 51.5233156664, 51.5233753854, 51.5234027956, 51.5234729396))",23.6413411494373
RWG123196,2017-09-14,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123196_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123196_2.jpg,"list(c(0.1693762773, 0.1693941606, 51.5194360166, 51.5195338055))",10.9438228386052
RWG123197,2017-09-14,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123197_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123197_2.jpg,"list(c(0.169672064, 0.1697388813, 51.5202988215, 51.5203337911))",6.04092760076041
RWG123457,2017-10-05,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123457_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123457_2.jpg,"list(c(-0.3141253356, -0.3140494044, 51.3941964303, 51.394153908), c(-0.31421955, -0.3141506582, 51.3942452983, 51.3942090725))",13.329651983821
RWG123458,2017-10-05,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123458_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123458_2.jpg,"list(c(-0.3142180398, -0.3141421078, 51.3939956902, 51.3940190096), c(-0.3141129837, -0.3140596953, 51.3940291554, 51.394044806))",9.95814601819013
RWG123459,2017-10-05,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123459_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123459_2.jpg,"list(c(-0.3143116504, -0.31437294, 51.3940030611, 51.3940400138), c(-0.3144018169, -0.3144657023, 51.3940573699, 51.3940948419))",11.9966402493259
RWG206464,2018-02-02,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206464_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206464_2.jpg,"list(c(-0.3007104072, -0.3007819862, 51.4134230988, 51.4133436146))",10.1369383882031
RWG206467,2018-02-05,1,1,1,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206467_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206467_2.jpg,"list(c(-0.3073707644, -0.3073157881, 51.4113929091, 51.4113423374))",6.79410760240021
RWG206474,2018-02-07,0,1,1,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206474_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206474_2.jpg,"list(c(-0.3102945386, -0.3104148873, 51.3977974992, 51.3978320889))",9.19258562863871
RWG206476,2018-02-07,0,1,1,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206476_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206476_2.jpg,"list(c(-0.3092085094, -0.309339592, 51.3991511519, 51.3991881017))",9.97876735605442
RWG206469,2018-02-07,0,1,1,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206469_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206469_2.jpg,"list(c(-0.313420106, -0.313308644, 51.3947272461, 51.3946584314))",10.8790864239972
RWG206473,2018-02-07,0,1,1,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206473_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206473_2.jpg,"list(c(-0.3110106377, -0.3111425112, 51.396879877, 51.3969214945))",10.2527737074215
RWG123442,2017-10-03,0,0,0,1,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123442_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123442_2.jpg,"list(c(-0.2532217325, -0.253201888, 51.394856334, 51.3948086404))",5.47910162289513
RWG123446,2017-10-03,0,0,0,1,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123446_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123446_2.jpg,"list(c(-0.2545349709, -0.2545487162, 51.394217304, 51.3942575461))",4.5752194748869
RWG123447,2017-10-03,0,0,0,1,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123447_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123447_2.jpg,"list(c(-0.25466841, -0.2546829859, 51.3944920476, 51.3945437524))",5.83758379873426
RWG123448,2017-10-03,0,0,0,1,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123448_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123448_2.jpg,"list(c(-0.2542567518, -0.2541152918, 51.3949838533, 51.3949531939))",10.389742240503
RWG206445,2018-01-31,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206445_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206445_2.jpg,"list(c(-0.3049803033, -0.3050528621, 51.4126051642, 51.4126698982))",8.78268590337107
RWG123460,2017-10-05,0,1,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123460_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123460_2.jpg,"list(c(-0.3079158139, -0.3077563073, 51.4035441687, 51.4035412563))",11.0692296266127
RWG123494,2017-10-09,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123494_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123494_2.jpg,"list(c(-0.2771712225, -0.2772214923, 51.3756092272, 51.3756553753), c(-0.2772441871, -0.2772834334, 51.3756766954, 51.3757109638))",10.8893722920164
RWG123497,2017-10-09,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123497_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123497_2.jpg,"list(c(-0.3038196251, -0.3037237303, 51.4064730068, 51.4064649134), c(-0.3039708884, -0.3038777351, 51.4065663614, 51.406560806))",13.2029105705428
RWG123464,2017-10-05,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123464_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123464_2.jpg,"list(c(-0.2810096619, -0.2810583992, 51.3796445118, 51.3795613548))",9.84591572355371
RWG123465,2017-10-05,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123465_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123465_2.jpg,"list(c(-0.2809121343, -0.2810105199, 51.3794313195, 51.3794946258))",9.80704861162405
RWG206444,2018-01-31,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206444_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206444_2.jpg,"list(c(-0.3047728233, -0.3048061054, 51.4126657881, 51.4127332243))",7.84579453012611
RWG123507,2017-10-13,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123507_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123507_2.jpg,"list(c(-0.2995044927, -0.2995264801, 51.3635612885, 51.3636537371))",10.3925565318656
RWG123520,2017-10-19,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123520_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123520_2.jpg,"list(c(-0.2649200777, -0.2649804551, 51.4006222601, 51.40054995))",9.06605620968678
RWG123467,2017-10-05,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123467_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123467_2.jpg,"list(c(-0.2797150192, -0.2798234307, 51.3783555151, 51.3783040717))",9.45181221358012
RWG206459,2018-02-01,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206459_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206459_2.jpg,"list(c(-0.3130463483, -0.3130313416, 51.3519701277, 51.3520259741), c(-0.3129491968, -0.3129347252, 51.3520472383, 51.3520998506))",12.2326081830169
RWG206458,2018-02-01,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206458_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206458_2.jpg,"list(c(-0.2557220359, -0.2556146727, 51.4359662023, 51.4359112791), c(-0.2561033162, -0.2560178094, 51.4360587635, 51.4360033718))",18.1752128339107
RWG123521,2017-10-19,1,0,0,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG123521_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123521_2.jpg,"list(c(-0.2344594333, -0.2345303706, 51.4096535766, 51.4096639241), c(-0.2345513797, -0.2346338201, 51.4096645842, 51.4096747624))",10.8816021312023
RWG123522,2017-10-20,1,0,0,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG123522_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123522_2.jpg,"list(c(-0.2456923983, -0.2456538357, 51.3993539641, 51.3992538791))",11.4459855716351
RWG123169,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123169_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123169_2.jpg,"list(c(0.1751493002, 0.1751181159, 51.5750779873, 51.5751174479))",4.88847565918015
RWG123443,2017-10-03,0,0,0,1,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123443_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123443_2.jpg,"list(c(-0.2530667942, -0.2530390354, 51.3945769312, 51.3945190037))",6.72301530744963
RWG123444,2017-10-03,0,0,0,1,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123444_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123444_2.jpg,"list(c(-0.2533528396, -0.253462179, 51.3941141466, 51.3940865374))",8.18376519141305
RWG123445,2017-10-03,0,0,0,1,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123445_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123445_2.jpg,"list(c(-0.2535396901, -0.2536455871, 51.3940528459, 51.3939948537))",9.77573895369901
RWG123435,2017-09-29,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123435_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123435_2.jpg,"list(c(-0.256967454, -0.256906615, 51.4356479109, 51.4355956446))",7.18065243200946
RWG123451,2017-10-04,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123451_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123451_2.jpg,"list(c(-0.2568410799, -0.2569574456, 51.4039261012, 51.4039155322))",8.15697491392414
RWG123545,2017-11-04,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123545_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123545_2.jpg,"list(c(-0.3009900278, -0.3009775826, 51.3635173961, 51.3634211923))",10.7322294525411
RWG123186,2017-09-13,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123186_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123186_2.jpg,"list(c(0.2136979351, 0.2138271593, 0.2137926868, 0.2139399281, 51.5920299508, 51.5921075221, 51.5921283875, 51.5922095127))",29.3333587655299
RWG123170,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123170_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123170_2.jpg,"list(c(0.1815841618, 0.1816412579, 0.1816960802, 0.1817310883, 51.5227512791, 51.5228591654, 51.5228471178, 51.522909279))",23.9767237495558
RWG151107,2017-12-13,0,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG151107_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG151107_2.jpg,"list(c(0.2299170016, 0.2300777157, 51.6095021902, 51.6095122283))",11.1539617764464
RWG123187,2017-09-13,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123187_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123187_2.jpg,"list(c(0.1666104755, 0.1666451996, 0.166523808, 0.1665647229, 51.5259522498, 51.5260208499, 51.5260430789, 51.5261215587))",25.9256582017165
RWG123189,2017-09-13,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123189_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123189_2.jpg,"list(c(0.1760322567, 0.1760735581, 0.1759690922, 0.1760180082, 51.5240167907, 51.5240844287, 51.524105842, 51.5241794393))",24.5107967480898
RWG123190,2017-09-13,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123190_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123190_2.jpg,"list(c(0.1861565488, 0.186134007, 51.5220274181, 51.5219591822))",7.7461271265081
RWG123498,2017-10-09,1,1,1,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123498_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123498_2.jpg,"list(c(-0.3045943597, -0.3045342564, 51.4071542443, 51.4072265689))",9.05844147187247
RWG123499,2017-10-09,1,1,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123499_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123499_2.jpg,"list(c(-0.3035364006, -0.3034737612, 51.407849746, 51.4077960505))",7.38413106722905
RWG123502,2017-10-09,1,1,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123502_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123502_2.jpg,"list(c(-0.3033928465, -0.3033645088, 51.4077648056, 51.4077185898))",5.50202582109143
RWG123172,2017-09-12,1,0,0,0,0,Havering,https://cycleassetimages.data.tfl.gov.uk/RWG123172_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123172_2.jpg,"list(c(0.1809874669, 0.1810362418, 0.1811008869, 0.1811729628, 51.5228950068, 51.5229619122, 51.5229529312, 51.5230739722))",27.1050028172768
RWG278154,2018-03-15,1,0,0,0,0,Richmond upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG278154_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG278154_2.jpg,"list(c(-0.305360316, -0.3052244376, 51.4356037751, 51.4355723078))",10.0477933736348
RWG123544,2017-11-03,1,0,0,0,0,Sutton,https://cycleassetimages.data.tfl.gov.uk/RWG123544_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123544_2.jpg,"list(c(-0.2015484803, -0.2016041148, 51.3783858035, 51.3784193529))",5.36904331109627
RWG123480,2017-10-06,1,0,0,0,0,Richmond upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123480_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123480_2.jpg,"list(c(-0.3810089383, -0.3810192249, 51.4137726844, 51.4137013029))",7.9692679506348
RWG123433,2017-09-29,0,1,1,0,0,Richmond upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123433_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123433_2.jpg,"list(c(-0.3113638038, -0.3115000908, 51.4112115853, 51.4113301012))",16.21771756482
RWG278152,2017-10-25,1,0,0,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG278152_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG278152_2.jpg,"list(c(-0.179091275, -0.1790374385, 51.4143097491, 51.4143424472), c(-0.179072683, -0.1790750962, 51.4143934015, 51.4144575077), c(-0.1789750554, -0.1789758991, -0.1789742454, 51.4144975168, 51.4145281137, 51.4145873267))",22.3296381568774
RWG123440,2017-10-03,0,1,0,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG123440_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123440_2.jpg,"list(c(-0.187647172, -0.18750859, 51.4213282488, 51.4213536572))",10.0160070032617
RWG123535,2017-10-25,1,0,0,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG123535_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123535_2.jpg,"list(c(-0.1821498033, -0.1821698068, 51.4161934182, 51.4162785921))",9.57197210455175
RWG123538,2017-10-25,1,0,0,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG123538_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123538_2.jpg,"list(c(-0.1787733604, -0.1786712776, 51.4142642791, 51.4142640473), c(-0.1788195808, -0.1789405252, 51.4143223151, 51.4143238362))",15.4688377896898
RWG123515,2017-10-15,1,0,0,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG123515_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123515_2.jpg,"list(c(-0.1868368706, -0.1869424168, 51.3967402448, 51.3967491828))",7.38964866411758
RWG206443,2018-01-31,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206443_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206443_2.jpg,"list(c(-0.3049947591, -0.3050553176, 51.4127456405, 51.4127891612), c(-0.3050130431, -0.3049533563, 51.4128684364, 51.4129133738))",12.8963495751242
RWG123489,2017-10-09,1,1,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG123489_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123489_2.jpg,"list(c(-0.3007170537, -0.3008980646, 51.4108722115, 51.4108628966))",12.5968238287785
RWG206446,2018-01-31,0,0,1,0,0,Sutton,https://cycleassetimages.data.tfl.gov.uk/RWG206446_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206446_2.jpg,"list(c(-0.1925926305, -0.1927100724, 51.3510443048, 51.3510747376))",8.83009608391067
RWG206455,2018-02-01,1,0,0,0,0,Kingston upon Thames,https://cycleassetimages.data.tfl.gov.uk/RWG206455_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206455_2.jpg,"list(c(-0.3116232864, -0.3115142768, 51.356645066, 51.3566405346))",7.58617087686319
RWG206466,2018-02-02,1,1,1,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG206466_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG206466_2.jpg,"list(c(-0.2096036826, -0.2097639645, 51.4229575068, 51.4228555622))",15.8748320960051
RWG123534,2017-10-24,1,0,0,0,0,Merton,https://cycleassetimages.data.tfl.gov.uk/RWG123534_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123534_2.jpg,"list(c(-0.191642482, -0.1917293558, 51.4040370025, 51.4040348261), c(-0.1915235875, -0.1916250555, 51.4041137151, 51.4041089376))",13.0894263872117
RWG123473,2017-10-06,1,0,0,0,0,Sutton,https://cycleassetimages.data.tfl.gov.uk/RWG123473_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123473_2.jpg,"list(c(-0.2066676115, -0.2065768128, 51.3729735321, 51.3729233918))",8.41474404723819
RWG123474,2017-10-06,1,0,0,0,0,Sutton,https://cycleassetimages.data.tfl.gov.uk/RWG123474_1.jpg,https://cycleassetimages.data.tfl.gov.uk/RWG123474_2.jpg,"list(c(-0.206236767, -0.2061573752, 51.3732951475, 51.3732546732))",7.11505178788982
